=======
1.1.1,Ensure that the API server pod specification file permissions are set to 644 or more restrictive (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-apiserver.yaml; then stat -c permissions=%a /etc/kubernetes/manifests/kube-apiserver.yaml; fi',['permissions=600\n']
1.1.2,Ensure that the API server pod specification file ownership is set to root:root (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-apiserver.yaml; then stat -c %U:%G /etc/kubernetes/manifests/kube-apiserver.yaml; fi',['root:root\n']
1.1.3,Ensure that the controller manager pod specification file permissions are set to 644 or more restrictive (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-controller-manager.yaml; then stat -c permissions=%a /etc/kubernetes/manifests/kube-controller-manager.yaml; fi',['permissions=600\n']
1.1.4,Ensure that the controller manager pod specification file ownership is set to root:root (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-controller-manager.yaml; then stat -c %U:%G /etc/kubernetes/manifests/kube-controller-manager.yaml; fi',['root:root\n']
1.1.5,Ensure that the scheduler pod specification file permissions are set to 644 or more restrictive (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-scheduler.yaml; then stat -c permissions=%a /etc/kubernetes/manifests/kube-scheduler.yaml; fi',['permissions=600\n']
1.1.6,Ensure that the scheduler pod specification file ownership is set to root:root (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/kube-scheduler.yaml; then stat -c %U:%G /etc/kubernetes/manifests/kube-scheduler.yaml; fi',['root:root\n']
1.1.7,Ensure that the etcd pod specification file permissions are set to 644 or more restrictive (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/etcd.yaml; then find /etc/kubernetes/manifests/etcd.yaml -name '*etcd*' | xargs stat -c permissions=%a; fi',['permissions=600\n']
1.1.8,Ensure that the etcd pod specification file ownership is set to root:root (Automated),/bin/sh -c 'if test -e /etc/kubernetes/manifests/etcd.yaml; then find /etc/kubernetes/manifests/etcd.yaml -name '*etcd*' | xargs stat -c %U:%G; fi',['root:root\n']
1.1.9,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive (Manual),"ps -ef | grep kubelet | grep -- --cni-conf-dir | sed 's%.*cni-conf-dir[= ]\([^ ]*\).*%\1%' | xargs -I{} find {} -mindepth 1 | xargs --no-run-if-empty stat -c permissions=%a
find /var/lib/cni/networks -type f 2> /dev/null | xargs --no-run-if-empty stat -c permissions=%a
",[]
1.1.10,Ensure that the Container Network Interface file ownership is set to root:root (Manual),"ps -ef | grep kubelet | grep -- --cni-conf-dir | sed 's%.*cni-conf-dir[= ]\([^ ]*\).*%\1%' | xargs -I{} find {} -mindepth 1 | xargs --no-run-if-empty stat -c %U:%G
find /var/lib/cni/networks -type f 2> /dev/null | xargs --no-run-if-empty stat -c %U:%G
",[]
